Fecha,Hora,Frecuencia (MHz),Nivel (dBuV)
2026-05-04,14:39:31.218,101.16129,41.2
2026-05-04,14:39:31.218,101.225806,40.0
2026-05-04,14:39:31.218,101.290323,39.4
2026-05-04,14:39:31.218,101.354839,38.7
2026-05-04,14:39:31.218,101.419355,36.6
2026-05-04,14:39:31.218,101.483871,33.0
2026-05-04,14:39:31.218,101.548387,41.8
2026-05-04,14:39:31.218,101.612903,39.8
2026-05-04,14:39:31.218,101.677419,43.0
2026-05-04,14:39:31.218,101.741935,29.5
2026-05-04,14:39:31.218,101.806452,43.1
2026-05-04,14:39:31.218,101.870968,34.1
2026-05-04,14:39:31.218,101.935484,32.2
2026-05-04,14:39:31.218,102.0,42.1
2026-05-04,14:39:31.218,102.064516,37.3
2026-05-04,14:39:31.218,102.129032,41.0
2026-05-04,14:39:31.218,102.193548,36.7
2026-05-04,14:39:31.218,102.258065,44.0
2026-05-04,14:39:31.218,102.322581,42.0
2026-05-04,14:39:31.218,102.387097,40.1
2026-05-04,14:39:31.218,102.451613,43.4
2026-05-04,14:39:31.218,102.516129,42.9
2026-05-04,14:39:31.218,102.580645,33.5
2026-05-04,14:39:31.218,102.645161,42.3
2026-05-04,14:39:31.218,102.709677,41.7
2026-05-04,14:39:31.218,102.774194,37.1
2026-05-04,14:39:31.218,102.83871,41.5
2026-05-04,14:39:31.218,102.903226,40.2
2026-05-04,14:39:31.218,102.967742,36.6
2026-05-04,14:39:31.218,103.032258,39.0
2026-05-04,14:39:31.218,103.096774,42.3
2026-05-04,14:39:31.218,103.16129,38.7
2026-05-04,14:39:31.218,103.225806,39.3
2026-05-04,14:39:31.218,103.290323,31.8
2026-05-04,14:39:31.218,103.354839,37.7
2026-05-04,14:39:31.218,103.419355,39.2
2026-05-04,14:39:31.218,103.483871,40.9
2026-05-04,14:39:31.218,103.548387,40.8
2026-05-04,14:39:31.218,103.612903,42.0
2026-05-04,14:39:31.218,103.677419,41.3
2026-05-04,14:39:31.218,103.741935,31.5
2026-05-04,14:39:31.218,103.806452,42.5
2026-05-04,14:39:31.218,103.870968,29.6
2026-05-04,14:39:31.218,103.935484,42.0
2026-05-04,14:39:31.218,104.0,13.2
2026-05-04,14:39:31.973,100.0,31.8
2026-05-04,14:39:31.973,100.063492,34.8
2026-05-04,14:39:31.973,100.126984,39.1
2026-05-04,14:39:31.973,100.190476,36.7
2026-05-04,14:39:31.973,100.253968,36.5
2026-05-04,14:39:31.973,100.31746,39.8
2026-05-04,14:39:31.973,100.380952,37.4
2026-05-04,14:39:31.973,100.444444,34.4
2026-05-04,14:39:31.973,100.507937,40.8
2026-05-04,14:39:31.973,100.571429,35.0
2026-05-04,14:39:31.973,100.634921,42.2
2026-05-04,14:39:31.973,100.698413,42.4
2026-05-04,14:39:31.973,100.761905,24.3
2026-05-04,14:39:31.973,100.825397,36.5
2026-05-04,14:39:31.973,100.888889,43.6
2026-05-04,14:39:31.973,100.952381,29.5
2026-05-04,14:39:31.973,101.015873,35.2
2026-05-04,14:39:31.973,101.079365,41.0
2026-05-04,14:39:31.973,101.142857,37.5
2026-05-04,14:39:31.973,101.206349,30.7
2026-05-04,14:39:31.973,101.269841,42.4
2026-05-04,14:39:31.973,101.333333,36.1
2026-05-04,14:39:31.973,101.396825,34.9
2026-05-04,14:39:31.973,101.460317,39.9
2026-05-04,14:39:31.973,101.52381,39.9
2026-05-04,14:39:31.973,101.587302,34.4
2026-05-04,14:39:31.973,101.650794,40.4
2026-05-04,14:39:31.973,101.714286,24.0
2026-05-04,14:39:31.973,101.777778,42.1
2026-05-04,14:39:31.973,101.84127,40.4
2026-05-04,14:39:31.973,101.904762,36.7
2026-05-04,14:39:31.973,101.968254,35.4
2026-05-04,14:39:31.973,102.031746,38.2
2026-05-04,14:39:31.973,102.095238,37.3
2026-05-04,14:39:31.973,102.15873,39.8
2026-05-04,14:39:31.973,102.222222,29.7
2026-05-04,14:39:31.973,102.285714,39.8
2026-05-04,14:39:31.973,102.349206,23.5
2026-05-04,14:39:31.973,102.412698,38.7
2026-05-04,14:39:31.973,102.47619,18.8
2026-05-04,14:39:31.973,102.539683,40.4
2026-05-04,14:39:31.973,102.603175,27.0
2026-05-04,14:39:31.973,102.666667,34.4
2026-05-04,14:39:31.973,102.730159,34.9
2026-05-04,14:39:31.973,102.793651,39.9
2026-05-04,14:39:31.973,102.857143,38.9
2026-05-04,14:39:31.973,102.920635,34.2
2026-05-04,14:39:31.973,102.984127,41.7
2026-05-04,14:39:31.973,103.047619,35.5
2026-05-04,14:39:31.973,103.111111,43.0
2026-05-04,14:39:31.973,103.174603,37.2
2026-05-04,14:39:31.973,103.238095,38.6
2026-05-04,14:39:31.973,103.301587,40.3
2026-05-04,14:39:31.973,103.365079,22.1
2026-05-04,14:39:31.973,103.428571,42.2
2026-05-04,14:39:31.973,103.492063,34.0
2026-05-04,14:39:31.973,103.555556,26.5
2026-05-04,14:39:31.973,103.619048,32.1
2026-05-04,14:39:31.973,103.68254,16.6
2026-05-04,14:39:31.973,103.746032,45.5
2026-05-04,14:39:31.973,103.809524,43.7
2026-05-04,14:39:31.973,103.873016,24.4
2026-05-04,14:39:31.973,103.936508,41.0
2026-05-04,14:39:31.973,104.0,10.7
2026-05-04,14:39:32.717,100.0,34.6
2026-05-04,14:39:32.717,100.063492,38.6
2026-05-04,14:39:32.717,100.126984,36.7
2026-05-04,14:39:32.717,100.190476,33.6
2026-05-04,14:39:32.717,100.253968,37.1
2026-05-04,14:39:32.717,100.31746,28.8
2026-05-04,14:39:32.717,100.380952,36.3
2026-05-04,14:39:32.717,100.444444,30.9
2026-05-04,14:39:32.717,100.507937,34.1
2026-05-04,14:39:32.717,100.571429,38.4
2026-05-04,14:39:32.717,100.634921,17.2
2026-05-04,14:39:32.717,100.698413,29.8
2026-05-04,14:39:32.717,100.761905,36.8
2026-05-04,14:39:32.717,100.825397,35.9
2026-05-04,14:39:32.717,100.888889,35.5
2026-05-04,14:39:32.717,100.952381,25.0
2026-05-04,14:39:32.717,101.015873,43.5
2026-05-04,14:39:32.717,101.079365,23.8
2026-05-04,14:39:32.717,101.142857,39.8
2026-05-04,14:39:32.717,101.206349,29.7
2026-05-04,14:39:32.717,101.269841,28.8
2026-05-04,14:39:32.717,101.333333,35.2
2026-05-04,14:39:32.717,101.396825,27.8
2026-05-04,14:39:32.717,101.460317,20.4
2026-05-04,14:39:32.717,101.52381,34.7
2026-05-04,14:39:32.717,101.587302,19.0
2026-05-04,14:39:32.717,101.650794,35.4
2026-05-04,14:39:32.717,101.714286,27.9
2026-05-04,14:39:32.717,101.777778,25.1
2026-05-04,14:39:32.717,101.84127,38.7
2026-05-04,14:39:32.717,101.904762,40.3
2026-05-04,14:39:32.717,101.968254,33.6
2026-05-04,14:39:32.717,102.031746,33.4
2026-05-04,14:39:32.717,102.095238,42.0
2026-05-04,14:39:32.717,102.15873,39.4
2026-05-04,14:39:32.717,102.222222,32.9
2026-05-04,14:39:32.717,102.285714,41.1
2026-05-04,14:39:32.717,102.349206,36.9
2026-05-04,14:39:32.717,102.412698,32.2
2026-05-04,14:39:32.717,102.47619,38.7
2026-05-04,14:39:32.717,102.539683,37.0
2026-05-04,14:39:32.717,102.603175,38.5
2026-05-04,14:39:32.717,102.666667,34.2
2026-05-04,14:39:32.717,102.730159,17.9
2026-05-04,14:39:32.717,102.793651,38.7
2026-05-04,14:39:32.717,102.857143,35.3
2026-05-04,14:39:32.717,102.920635,21.5
2026-05-04,14:39:32.717,102.984127,39.4
2026-05-04,14:39:32.717,103.047619,31.7
2026-05-04,14:39:32.717,103.111111,44.8
2026-05-04,14:39:32.717,103.174603,20.9
2026-05-04,14:39:32.717,103.238095,23.8
2026-05-04,14:39:32.717,103.301587,41.0
2026-05-04,14:39:32.717,103.365079,24.0
2026-05-04,14:39:32.717,103.428571,24.3
2026-05-04,14:39:32.717,103.492063,37.4
2026-05-04,14:39:32.717,103.555556,24.3
2026-05-04,14:39:32.717,103.619048,35.5
2026-05-04,14:39:32.717,103.68254,32.2
2026-05-04,14:39:32.717,103.746032,17.8
2026-05-04,14:39:32.717,103.809524,26.4
2026-05-04,14:39:32.717,103.873016,31.5
2026-05-04,14:39:32.717,103.936508,37.7
2026-05-04,14:39:32.717,104.0,10.1
2026-05-04,14:39:33.467,100.0,36.2
2026-05-04,14:39:33.467,100.065574,42.4
2026-05-04,14:39:33.467,100.131148,39.4
2026-05-04,14:39:33.467,100.196721,39.2
2026-05-04,14:39:33.467,100.262295,43.3
2026-05-04,14:39:33.467,100.327869,40.2
2026-05-04,14:39:33.467,100.393443,41.5
2026-05-04,14:39:33.467,100.459016,38.5
2026-05-04,14:39:33.467,100.52459,38.0
2026-05-04,14:39:33.467,100.590164,40.4
2026-05-04,14:39:33.467,100.655738,33.8
2026-05-04,14:39:33.467,100.721311,39.4
2026-05-04,14:39:33.467,100.786885,39.8
2026-05-04,14:39:33.467,100.852459,38.8
2026-05-04,14:39:33.467,100.918033,36.7
2026-05-04,14:39:33.467,100.983607,37.3
2026-05-04,14:39:33.467,101.04918,39.4
2026-05-04,14:39:33.467,101.114754,36.7
2026-05-04,14:39:33.467,101.180328,39.3
2026-05-04,14:39:33.467,101.245902,42.3
2026-05-04,14:39:33.467,101.311475,43.1
2026-05-04,14:39:33.467,101.377049,42.9
2026-05-04,14:39:33.467,101.442623,44.1
2026-05-04,14:39:33.467,101.508197,42.9
2026-05-04,14:39:33.467,101.57377,39.9
2026-05-04,14:39:33.467,101.639344,41.5
2026-05-04,14:39:33.467,101.704918,42.4
2026-05-04,14:39:33.467,101.770492,40.7
2026-05-04,14:39:33.467,101.836066,39.5
2026-05-04,14:39:33.467,101.901639,37.5
2026-05-04,14:39:33.467,101.967213,38.3
2026-05-04,14:39:33.467,102.032787,33.0
2026-05-04,14:39:33.467,102.098361,37.2
2026-05-04,14:39:33.467,102.163934,40.2
2026-05-04,14:39:33.467,102.229508,38.9
2026-05-04,14:39:33.467,102.295082,41.2
2026-05-04,14:39:33.467,102.360656,39.2
2026-05-04,14:39:33.467,102.42623,37.4
2026-05-04,14:39:33.467,102.491803,32.9
2026-05-04,14:39:33.467,102.557377,36.5
2026-05-04,14:39:33.467,102.622951,36.7
2026-05-04,14:39:33.467,102.688525,40.2
2026-05-04,14:39:33.467,102.754098,34.8
2026-05-04,14:39:33.467,102.819672,37.5
2026-05-04,14:39:33.467,102.885246,40.7
2026-05-04,14:39:33.467,102.95082,38.8
2026-05-04,14:39:33.467,103.016393,36.5
2026-05-04,14:39:33.467,103.081967,36.3
2026-05-04,14:39:33.467,103.147541,40.2
2026-05-04,14:39:33.467,103.213115,34.9
2026-05-04,14:39:33.467,103.278689,38.6
2026-05-04,14:39:33.467,103.344262,37.9
2026-05-04,14:39:33.467,103.409836,42.3
2026-05-04,14:39:33.467,103.47541,37.0
2026-05-04,14:39:33.467,103.540984,36.0
2026-05-04,14:39:33.467,103.606557,38.9
2026-05-04,14:39:33.467,103.672131,38.5
2026-05-04,14:39:33.467,103.737705,33.7
2026-05-04,14:39:33.467,103.803279,36.0
2026-05-04,14:39:33.467,103.868852,30.2
2026-05-04,14:39:33.467,103.934426,35.2
2026-05-04,14:39:33.467,104.0,17.5
2026-05-04,14:39:34.211,100.0,26.3
2026-05-04,14:39:34.211,100.065574,21.6
2026-05-04,14:39:34.211,100.131148,32.5
2026-05-04,14:39:34.211,100.196721,20.1
2026-05-04,14:39:34.211,100.262295,39.9
2026-05-04,14:39:34.211,100.327869,36.1
2026-05-04,14:39:34.211,100.393443,42.7
2026-05-04,14:39:34.211,100.459016,41.9
2026-05-04,14:39:34.211,100.52459,38.1
2026-05-04,14:39:34.211,100.590164,43.1
2026-05-04,14:39:34.211,100.655738,37.1
2026-05-04,14:39:34.211,100.721311,42.0
2026-05-04,14:39:34.211,100.786885,41.2
2026-05-04,14:39:34.211,100.852459,39.6
2026-05-04,14:39:34.211,100.918033,37.3
2026-05-04,14:39:34.211,100.983607,32.2
2026-05-04,14:39:34.211,101.04918,43.0
2026-05-04,14:39:34.211,101.114754,33.6
2026-05-04,14:39:34.211,101.180328,42.5
2026-05-04,14:39:34.211,101.245902,37.5
2026-05-04,14:39:34.211,101.311475,40.7
2026-05-04,14:39:34.211,101.377049,36.9
2026-05-04,14:39:34.211,101.442623,43.5
2026-05-04,14:39:34.211,101.508197,41.7
2026-05-04,14:39:34.211,101.57377,42.6
2026-05-04,14:39:34.211,101.639344,35.8
2026-05-04,14:39:34.211,101.704918,36.3
2026-05-04,14:39:34.211,101.770492,42.2
2026-05-04,14:39:34.211,101.836066,30.2
2026-05-04,14:39:34.211,101.901639,42.7
2026-05-04,14:39:34.211,101.967213,18.7
2026-05-04,14:39:34.211,102.032787,44.7
2026-05-04,14:39:34.211,102.098361,26.2
2026-05-04,14:39:34.211,102.163934,41.5
2026-05-04,14:39:34.211,102.229508,37.0
2026-05-04,14:39:34.211,102.295082,36.4
2026-05-04,14:39:34.211,102.360656,38.8
2026-05-04,14:39:34.211,102.42623,37.3
2026-05-04,14:39:34.211,102.491803,42.0
2026-05-04,14:39:34.211,102.557377,35.9
2026-05-04,14:39:34.211,102.622951,42.9
2026-05-04,14:39:34.211,102.688525,36.7
2026-05-04,14:39:34.211,102.754098,40.8
2026-05-04,14:39:34.211,102.819672,31.8
2026-05-04,14:39:34.211,102.885246,41.6
2026-05-04,14:39:34.211,102.95082,38.7
2026-05-04,14:39:34.211,103.016393,31.9
2026-05-04,14:39:34.211,103.081967,43.7
2026-05-04,14:39:34.211,103.147541,26.4
2026-05-04,14:39:34.211,103.213115,39.9
2026-05-04,14:39:34.211,103.278689,39.4
2026-05-04,14:39:34.211,103.344262,40.1
2026-05-04,14:39:34.211,103.409836,41.8
2026-05-04,14:39:34.211,103.47541,42.9
2026-05-04,14:39:34.211,103.540984,41.6
2026-05-04,14:39:34.211,103.606557,39.8
2026-05-04,14:39:34.211,103.672131,42.3
2026-05-04,14:39:34.211,103.737705,44.7
2026-05-04,14:39:34.211,103.803279,42.0
2026-05-04,14:39:34.211,103.868852,33.3
2026-05-04,14:39:34.211,103.934426,37.5
2026-05-04,14:39:34.211,104.0,27.3
2026-05-04,14:39:34.964,100.0,38.1
2026-05-04,14:39:34.964,100.066667,33.7
2026-05-04,14:39:34.964,100.133333,40.1
2026-05-04,14:39:34.964,100.2,32.9
2026-05-04,14:39:34.964,100.266667,39.7
2026-05-04,14:39:34.964,100.333333,30.6
2026-05-04,14:39:34.964,100.4,36.6
2026-05-04,14:39:34.964,100.466667,39.0
2026-05-04,14:39:34.964,100.533333,35.6
2026-05-04,14:39:34.964,100.6,30.0
2026-05-04,14:39:34.964,100.666667,40.6
2026-05-04,14:39:34.964,100.733333,41.4
2026-05-04,14:39:34.964,100.8,43.9
2026-05-04,14:39:34.964,100.866667,22.3
2026-05-04,14:39:34.964,100.933333,42.1
2026-05-04,14:39:34.964,101.0,37.3
2026-05-04,14:39:34.964,101.066667,40.1
2026-05-04,14:39:34.964,101.133333,38.6
2026-05-04,14:39:34.964,101.2,38.7
2026-05-04,14:39:34.964,101.266667,36.8
2026-05-04,14:39:34.964,101.333333,40.4
2026-05-04,14:39:34.964,101.4,39.8
2026-05-04,14:39:34.964,101.466667,26.6
2026-05-04,14:39:34.964,101.533333,38.8
2026-05-04,14:39:34.964,101.6,36.6
2026-05-04,14:39:34.964,101.666667,41.6
2026-05-04,14:39:34.964,101.733333,23.7
2026-05-04,14:39:34.964,101.8,39.2
2026-05-04,14:39:34.964,101.866667,34.1
2026-05-04,14:39:34.964,101.933333,23.6
2026-05-04,14:39:34.964,102.0,44.2
2026-05-04,14:39:34.964,102.066667,17.9
2026-05-04,14:39:34.964,102.133333,37.6
2026-05-04,14:39:34.964,102.2,38.9
2026-05-04,14:39:34.964,102.266667,29.8
2026-05-04,14:39:34.964,102.333333,42.4
2026-05-04,14:39:34.964,102.4,23.5
2026-05-04,14:39:34.964,102.466667,34.8
2026-05-04,14:39:34.964,102.533333,31.3
2026-05-04,14:39:34.964,102.6,38.7
2026-05-04,14:39:34.964,102.666667,41.0
2026-05-04,14:39:34.964,102.733333,34.6
2026-05-04,14:39:34.964,102.8,37.9
2026-05-04,14:39:34.964,102.866667,38.6
2026-05-04,14:39:34.964,102.933333,39.5
2026-05-04,14:39:34.964,103.0,39.1
2026-05-04,14:39:34.964,103.066667,41.3
2026-05-04,14:39:34.964,103.133333,39.0
2026-05-04,14:39:34.964,103.2,38.6
2026-05-04,14:39:34.964,103.266667,40.0
2026-05-04,14:39:34.964,103.333333,36.5
2026-05-04,14:39:34.964,103.4,39.0
2026-05-04,14:39:34.964,103.466667,41.6
2026-05-04,14:39:34.964,103.533333,31.5
2026-05-04,14:39:34.964,103.6,41.7
2026-05-04,14:39:34.964,103.666667,36.2
2026-05-04,14:39:34.964,103.733333,43.7
2026-05-04,14:39:34.964,103.8,34.3
2026-05-04,14:39:34.964,103.866667,37.4
2026-05-04,14:39:34.964,103.933333,34.4
2026-05-04,14:39:34.964,104.0,10.8
2026-05-04,14:39:35.731,100.0,39.4
2026-05-04,14:39:35.731,100.064516,42.8
2026-05-04,14:39:35.731,100.129032,43.9
2026-05-04,14:39:35.731,100.193548,41.7
2026-05-04,14:39:35.731,100.258065,40.5
2026-05-04,14:39:35.731,100.322581,38.7
2026-05-04,14:39:35.731,100.387097,39.3
2026-05-04,14:39:35.731,100.451613,37.2
2026-05-04,14:39:35.731,100.516129,41.1
2026-05-04,14:39:35.731,100.580645,34.4
2026-05-04,14:39:35.731,100.645161,38.3
2026-05-04,14:39:35.731,100.709677,36.8
2026-05-04,14:39:35.731,100.774194,36.2
2026-05-04,14:39:35.731,100.83871,30.4
2026-05-04,14:39:35.731,100.903226,36.6
2026-05-04,14:39:35.731,100.967742,32.4
2026-05-04,14:39:35.731,101.032258,39.3
2026-05-04,14:39:35.731,101.096774,33.3
2026-05-04,14:39:35.731,101.16129,29.0
2026-05-04,14:39:35.731,101.225806,32.9
2026-05-04,14:39:35.731,101.290323,18.8
2026-05-04,14:39:35.731,101.354839,40.7
2026-05-04,14:39:35.731,101.419355,39.9
2026-05-04,14:39:35.731,101.483871,22.6
2026-05-04,14:39:35.731,101.548387,42.9
2026-05-04,14:39:35.731,101.612903,34.4
2026-05-04,14:39:35.731,101.677419,38.5
2026-05-04,14:39:35.731,101.741935,33.1
2026-05-04,14:39:35.731,101.806452,20.2
2026-05-04,14:39:35.731,101.870968,42.0
2026-05-04,14:39:35.731,101.935484,25.3
2026-05-04,14:39:35.731,102.0,36.6
2026-05-04,14:39:35.731,102.064516,38.2
2026-05-04,14:39:35.731,102.129032,35.9
2026-05-04,14:39:35.731,102.193548,43.2
2026-05-04,14:39:35.731,102.258065,36.6
2026-05-04,14:39:35.731,102.322581,38.9
2026-05-04,14:39:35.731,102.387097,34.6
2026-05-04,14:39:35.731,102.451613,37.6
2026-05-04,14:39:35.731,102.516129,37.2
2026-05-04,14:39:35.731,102.580645,36.6
2026-05-04,14:39:35.731,102.645161,33.6
2026-05-04,14:39:35.731,102.709677,32.9
2026-05-04,14:39:35.731,102.774194,37.8
2026-05-04,14:39:35.731,102.83871,30.7
2026-05-04,14:39:35.731,102.903226,37.6
2026-05-04,14:39:35.731,102.967742,34.8
2026-05-04,14:39:35.731,103.032258,38.1
2026-05-04,14:39:35.731,103.096774,39.1
2026-05-04,14:39:35.731,103.16129,34.7
2026-05-04,14:39:35.731,103.225806,34.1
2026-05-04,14:39:35.731,103.290323,35.0
2026-05-04,14:39:35.731,103.354839,37.3
2026-05-04,14:39:35.731,103.419355,42.5
2026-05-04,14:39:35.731,103.483871,29.8
2026-05-04,14:39:35.731,103.548387,41.0
2026-05-04,14:39:35.731,103.612903,34.0
2026-05-04,14:39:35.731,103.677419,38.6
2026-05-04,14:39:35.731,103.741935,36.4
2026-05-04,14:39:35.731,103.806452,42.3
2026-05-04,14:39:35.731,103.870968,42.3
2026-05-04,14:39:35.731,103.935484,42.5
2026-05-04,14:39:35.731,104.0,12.1
2026-05-04,14:39:36.463,100.0,41.4
2026-05-04,14:39:36.463,100.063492,40.2
2026-05-04,14:39:36.463,100.126984,44.0
2026-05-04,14:39:36.463,100.190476,43.5
2026-05-04,14:39:36.463,100.253968,37.1
2026-05-04,14:39:36.463,100.31746,39.5
2026-05-04,14:39:36.463,100.380952,41.7
2026-05-04,14:39:36.463,100.444444,30.2
2026-05-04,14:39:36.463,100.507937,44.8
2026-05-04,14:39:36.463,100.571429,33.8
2026-05-04,14:39:36.463,100.634921,42.3
2026-05-04,14:39:36.463,100.698413,33.7
2026-05-04,14:39:36.463,100.761905,29.6
2026-05-04,14:39:36.463,100.825397,26.5
2026-05-04,14:39:36.463,100.888889,40.5
2026-05-04,14:39:36.463,100.952381,22.7
2026-05-04,14:39:36.463,101.015873,26.5
